index,duration,content,startOfParagraph,startTime,ID
708,2121,assomigliavano a quelle che mi ponevo,False,389094,1637
709,2237,"da bambina, in quelle notti spaventose.",False,391215,1637
710,2531,"Se ci fosse un terremoto stanotte, mi chiedevo preoccupata,",False,393452,1637
711,3866,cosa succederebbe a questa casa. E alla mia famiglia.,False,395983,1637
712,4700,E le risposte venivano sempre fuori in forma di storie.,False,399849,1637
713,2503,"Quindi, se pensiamo alle nostre paure non solo come paure,",False,404549,1637
714,2927,"ma di più, come storie, allora noi saremo",False,407052,1637
715,2231,l'autore di quelle storie.,False,409979,1637
716,1962,Ma dobbiamo anche pensare a noi stessi come lettori,False,412210,1637
717,2504,"delle nostre paure, e questo è importante perché come",False,414172,1637
718,4335,decidiamo di leggere queste paure può influenzarci profondamente.,False,416676,1637
719,3001,Naturalmente alcuni ascoltano e leggono le proprie paure più di altri.,True,421011,1637
720,2921,"È stato fatto uno studio sugli imprenditori di successo,",False,424012,1637
721,2626,e l'autore ha scoperto che tutte queste persone erano accomunate da,False,426933,1637
722,3359,"paranoia produttiva, come l'ha chiamata, che significa che",False,429559,1637
723,2521,"invece di ignorare le proprie paure,",False,432918,1637
724,2663,"loro le ascoltavano, leggevano, studiavano,",False,435439,1637
725,3600,e poi le trasformavano in preparativi e iniziative.,False,438102,1637
726,1917,"Così se le loro peggiori paure si fossero avverate,",False,441702,1637
727,2078,le loro aziende sarebbero state pronte.,False,443619,1637
728,4351,E a volte ovviamente capita che le nostre paure si avverino.,True,445697,1637
729,3159,È una delle ragioni che rende la paura eccezionale.,False,450048,1637
730,4922,"A volte, le nostre paure addirittura predicono il futuro.",False,453207,1637
731,3395,Ma non possiamo umanamente essere preparati,False,458129,1637
732,2398,per tutte le paure frutto della nostra immaginazione.,False,461524,1637
733,1984,E come si fa a vedere la differenza tra le paure,False,463922,1637
734,3820,a cui dar retta e tutte le altre.,False,465906,1637
735,2477,Direi che la conclusione della storia della Essex,False,469726,1637
736,4283,"offre un esempio illuminante, anche se tragico.",False,472203,1637
737,4727,"Dopo aver discusso a lungo, gli uomini presero una decisione.",False,476486,1637
738,3873,"Terrorizzati dall'idea di cannibali, decisero di evitare le isole più vicine",False,481213,1637
739,2327,e intrapresero la via più lunga,False,485086,1637
740,3127,e difficile verso il Sud America.,False,487413,1637
741,3470,"Dopo oltre due mesi di traversata avevano, come nelle peggiori previsioni,",False,490540,1637
742,1079,finito le provviste,False,494010,1637
743,2695,ed erano ancora lontani dalla terraferma.,False,495089,1637
744,2887,Quando alla fine i sopravvissuti furono recuperati,False,497784,1637
745,4486,"da due navi di passaggio, meno della metà degli uomini erano ancora vivi",False,500671,1637
746,4903,e alcuni avevano ceduto ad atti di cannibalismo.,False,505157,1637
747,3363,"Herman Melville, usando questa storia come ricerca per Moby Dick,",False,510060,1637
748,3880,"ha scritto tempo dopo, dalla terraferma,",False,513423,1637
749,2624,Tutte le sofferenze di quei poveretti della Essex,False,517303,1637
750,2689,si sarebbero potute con la massima probabilità evitare,False,519927,1637
751,2567,se solo subito dopo il naufragio si fossero diretti,False,522616,1637
752,1881,verso Tahiti.,False,525183,1637
753,4565,"Ma, nelle parole di Melville erano terrorizzati dai cannibali.",False,527064,1637
754,3046,Ma perché erano così terrorizzati dai cannibali,False,531629,1637
755,4189,e non dalla seria possibilità di morire di fame.,False,534675,1637
756,1867,Perché si sono fatti influenzare da una storia così tanto,False,538864,1637
757,2639,e non da un'altra.,False,540731,1637
758,1522,In questa prospettiva,False,543370,1637
759,3299,la loro è una storia sulla lettura.,False,544892,1637
760,2656,Lo scrittore Vladimir Nabokov ha detto che il miglior lettore,False,548191,1637
761,2799,è quello che unisce due temperamenti.,False,550847,1637
762,2850,artistico e scientifico.,False,553646,1637
763,2504,"Il buon lettore ha la passione di un artista,",False,556496,1637
764,2423,"deve lasciarsi prendere dalla storia,",False,559000,1637
765,2111,ma allo stesso tempo il lettore deve avere,False,561423,1637
766,3211,"l'imparziale capacità di giudicare degna di uno scienziato,",False,563534,1637
767,1491,che bilancia e complica,False,566745,1637
768,3398,il modo in cui reagisce intuitivamente alla storia.,False,568236,1637
769,3205,Abbiamo visto che gli uomini della Essex sicuramente avevano un lato artistico.,False,571634,1637
770,3640,Perché hanno immaginato una gran varietà di scenari spaventosi.,False,574839,1637
771,3989,Ma hanno dato retta alla storia sbagliata.,False,578479,1637
772,2124,"Tra tutte le storie create dalle loro paure,",False,582468,1637
773,3651,"hanno reagito solo alla più sinistra e vivida,",False,584592,1637
774,3219,quella più facile da immaginare.,False,588243,1637
775,1951,i cannibali.,False,591462,1637
776,2281,"Ma forse, se fossero riusciti a leggere le loro paure",False,593413,1637
777,3481,"con una mentalità da scienziato, più oggettivamente,",False,595694,1637
778,2760,avrebbero dato retta alla maggiore probabilità di,False,599175,1637
779,3288,"morire di fame, anche se meno cruenta,",False,601935,1637
780,5580,"e si sarebbero diretti a Tahiti, come dice tristemente Melville.",False,605223,1637
781,2868,E forse se tutti cercassimo di leggere le nostre paure,True,610803,1637
782,1977,ci faremmo influenzare meno,False,613671,1637
783,1876,da quelle più suggestive.,False,615648,1637
784,1668,Forse ci preoccuperemmo meno,False,617524,1637
785,2188,"di serial killer e aerei che precipitano,",False,619192,1637
786,1866,e più di disastri che avanzano lenti,False,621380,1637
787,2054,e senza che ce ne accorgiamo.,False,623246,1637
788,2748,"l'accumulo silenzioso di depositi nelle arterie,",False,625300,1637
789,2543,il cambiamento graduale del clima.,False,628048,1637
790,3649,"Proprio come le storie ricche di sfumature sono le migliori,",False,630591,1637
791,4448,anche le paure più sottili potrebbero essere le più reali.,False,634240,1637
792,2897,"Lette nella maniera giusta, le paure sono un dono",False,638688,1637
793,2932,"dell'immaginazione, una specie di preveggenza,",False,641585,1637
794,2235,la visione lampo di un futuro possibile,False,644517,1637
795,3435,ma con ancora del tempo per cambiare le cose.,False,646752,1637
796,3396,"Lette correttamente, le nostre paure ci possono offrire qualcosa",False,650187,1637
797,2157,di altrettanto prezioso del nostro libro preferito.,False,653583,1637
798,3045,"un po' di saggezza, un'intuizione,",False,655740,1637
799,2574,e una versione di ciò che più ci sfugge.,False,658785,1637
800,1251,la verità.,False,661359,1637
801,5031,Grazie.  ,False,662610,1637
802,1818,Credo sia giusto dire,True,458,1832
803,3984,che tutti gli esseri umani  sono intimi con la morte,False,2276,1832
804,2840,almeno una volta nella vita.,False,6260,1832
805,2017,Ma cosa succede se questa intimità inizia,False,9100,1832
806,2289,molto prima di affrontare la propria transizione,False,11117,1832
807,2794,dalla vita alla morte.,False,13406,1832
808,1929,Come sarebbe la vita,False,16200,1832
809,3596,se il morto vivesse letteralmente al vostro fianco.,False,18129,1832
810,1926,Nel paese di mio marito,True,21725,1832
811,2680,sugli altopiani dell'isola Sulawesi,False,23651,1832
812,2027,"nell'Indonesia orientale,",False,26331,1832
813,2469,c'è una comunità che vive la morte,False,28358,1832
814,2621,non come singolo evento,False,30827,1832
815,3752,ma come processo sociale graduale.,False,33448,1832
816,1797,"A Tana Toraja,",False,37200,1832
817,3038,"i momenti sociali più importanti  nella vita delle persone,",False,38997,1832
818,3346,i punti focali dell'interazione sociale e culturale,False,42035,1832
819,4715,"non sono i matrimoni o le nascite  e nemmeno le cene in famiglia,",False,45381,1832
820,2494,ma i funerali.,False,50096,1832
821,2329,Questi funerali sono caratterizzati,False,52590,1832
822,1911,da riti complicati,False,54919,1832
823,3515,che legano le persone  in un sistema di debiti reciproci,False,56830,1832
824,2137,"basati sulla quantità di animali ,",False,60345,1832
825,4994,"maiali, polli e, soprattutto, bufali d'acqua ,",False,62482,1832
826,2683,che sono sacrificati e distribuiti,False,67476,1832
827,2767,in memoria del defunto.,False,70159,1832
828,3737,"Questo complesso culturale  che sta intorno alla morte,",False,72926,1832
829,3628,"la messa in atto rituale del fine vita,",False,76663,1832
830,2580,ha fatto della morte l'aspetto più visibile,False,80291,1832
831,4829,e degno di nota del paesaggio dei toraja.,False,82871,1832
832,2428,Poiché durano ovunque da qualche giorno,False,87700,1832
833,1840,"a qualche settimana,",False,90128,1832
834,3142,"le cerimonie funebri sono una questione rumorosa,",False,91968,1832
835,3042,in cui la commemorazione del defunto,False,95110,1832
836,2591,non è tanto un momento di tristezza privata,False,98152,1832
837,5068,ma piuttosto una transizione  condivisa pubblicamente.,False,100743,1832
838,2401,Ed è una transizione che riguarda,False,105811,1832
839,2202,più l'identità dei vivi,False,108212,1832
840,3813,che il ricordo del morto.,False,110414,1832
841,2494,"Così ogni anno, migliaia di visitatori",True,114227,1832
842,2564,"vengono a Tana Toraja per vedere, per così dire,",False,116721,1832
843,2064,"questa cultura della morte,",False,119285,1832
844,3586,e per molta gente queste cerimonie fastose,False,121349,1832
845,2758,e la durata delle cerimonie,False,124935,1832
846,2744,sono qualcosa di incommensurabile,False,127693,1832
847,4923,rispetto al modo in cui affrontiamo  la nostra mortalità nel mondo occidentale.,False,130437,1832
848,5914,"Quindi anche se condividiamo la morte  come un'esperienza universale,",False,135360,1832
849,4142,non viene vissuta allo stesso modo  nelle diverse parti del mondo.,False,141274,1832
850,2268,"E in quanto antropologa,",False,145416,1832
851,2462,vedo queste esperienze diverse,False,147684,1832
852,4749,come radicate nella cultura e nella società,False,150146,1832
853,5176,attraverso cui definiamo il fenomeno intorno a noi.,False,154895,1832
854,4885,"Quindi dove vediamo una realtà inconfutabile,",False,160071,1832
855,4923,"la morte come condizione biologica indiscutibile,",False,164956,1832
856,3305,i toraja vedono la fine della corporeità,False,169879,1832
857,3812,come parte di una genesi sociale più ampia.,False,173184,1832
858,4796,"Di nuovo, la cessazione della vita fisica",False,176996,1832
859,2949,non equivale alla morte.,False,181792,1832
860,3583,"Infatti, un membro della società è davvero morto",False,184741,1832
861,3434,solo quando i parenti sono d'accordo,False,188324,1832
862,2344,e riuniscono le risorse necessarie,False,191758,1832
863,1786,per una cerimonia funebre,False,194102,1832
864,3652,considerata appropriata in termini di risorse,False,195888,1832
865,2695,rispetto allo status del deceduto.,False,199540,1832
866,2272,E questa cerimonia deve aver luogo,False,202235,1832
867,2162,sotto gli occhi di tutta la comunità,False,204507,1832
868,2607,con la partecipazione di tutti i membri.,False,206669,1832
869,2870,"Così dopo la morte fisica di una persona,",True,209276,1832
870,2739,il corpo è messo in una stanza speciale,False,212146,1832
871,3056,"nella residenza tradizionale,  chiamata tongkonan.",False,214885,1832
872,2148,E il tongkonan è il simbolo,False,217941,1832
873,4102,non solo dell'identità della famiglia,False,220089,1832
874,3697,ma anche del ciclo della vita umana dalla nascita alla morte.,False,224191,1832
875,1899,"Quindi, sostanzialmente,  la condizione dell'edificio",False,227888,1832
876,2044,in cui si è nati è la condizione,False,229787,1832
877,1894,della struttura che porta,False,231831,1832
878,3696,al proprio luogo di riposo ancestrale.,False,233725,1832
879,2280,"Fino alla cerimonia funebre,",False,237421,1832
880,4947,"che può svolgersi anni dopo  la morte fisica di una persona,",False,239701,1832
881,5715,"il deceduto è chiamato  to makala, persona malata,",False,244648,1832
882,4343,"o to mama, persona addormentata,",False,250363,1832
883,3783,e continua a far parte della famiglia.,False,254706,1832
884,3359,"Vengono nutriti e accuditi simbolicamente,",False,258489,1832
885,1882,e la famiglia in questa fase,False,261848,1832
886,2913,"inizierà diverse ingiunzioni rituali,",False,263730,1832
887,2962,che comunicano alla comunità che la circonda,False,266643,1832
888,2822,che uno dei suoi membri  sta svolgendo la transizione,False,269605,1832
889,3035,da questa vita alla vita nell'aldilà,False,272427,1832
890,2260,chiamata Puya.,False,275462,1832
891,2722,So cosa sta pensando  qualcuno di voi in questo momento.,True,277722,1832
892,2776,Sta davvero dicendo che queste persone vivono,False,280444,1832
893,3068,con i corpi dei loro parenti morti.,False,283220,1832
894,3072,Ed è esattamente ciò che sto dicendo.,False,286288,1832
895,3480,Ma invece di cedere alla reazione istintiva,True,289360,1832
896,3538,"dobbiamo capire questa idea di vicinanza ai corpi,",False,292840,1832
897,2134,"vicinanza alla morte,",False,296378,1832
898,2520,o come questa non si adatti,False,298512,1832
899,3252,"alla nostra definizione di morte,",False,301032,1832
900,2804,strettamente biologica e medica.,False,304284,1832
901,3087,Mi piace pensare a come il modo toraja,False,307088,1832
902,4756,di vedere la morte include l'esperienza umana,False,310175,1832
903,5033,che la definizione medica non considera.,False,314931,1832
904,3741,Credo che i toraja riconoscano socialmente,False,319964,1832
905,3130,ed esprimano culturalmente,False,323705,1832
906,2462,ciò che molti di noi pensano sia vero,False,326835,1832
907,2424,nonostante l'accettazione diffusa,False,329297,1832
908,4747,"della definizione biomedica di morte,",False,331721,1832
909,3895,"ossia che i nostri rapporti con altri esseri umani,",False,336468,1832
910,3506,"il loro impatto sulla nostra realtà sociale,",False,340363,1832
911,2476,non finiscono con il termine,False,343869,1832
